run_id,config_id,method,target_type,seed,gamma,eta,burnin_fraction,fr_every,final_l2_F,final_l2_Fprime,integrated_l2_F,integrated_l2_Fprime,final_marginal_l2_uniform,final_marginal_l2_target,barrier_crossings,n_unique_ancestors,mean_fr_event_fraction,max_fr_event_fraction,any_nan,frac_left,frac_barrier,frac_right,runtime_seconds,total_barrier_crossings
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,2,0.01,0.075,0.0,5,0.0148776881965751,0.0740172651764484,16.442200685767478,42.200022069312965,0.0306381398987228,0.0282290359846975,502240,966,1.9500001189953765e-06,0.0010000000474974,False,0.355,0.144,0.332,14.178324234485626,502240
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,3,0.01,0.075,0.0,5,0.0124944979434141,0.0664047301394622,15.916379009784045,39.49920790809007,0.0281437207835524,0.0286345580511538,518310,965,1.8500001124266417e-06,0.0010000000474974,False,0.352,0.189,0.324,14.178324234485626,518310
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,4,0.01,0.075,0.0,5,0.013270484509499,0.0808112016697336,15.095486343470274,40.66922871869783,0.0305619123979782,0.0303267237012514,483337,961,1.95000012354285e-06,0.0010000000474974,False,0.347,0.145,0.336,14.178324234485626,483337
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,0,0.02,0.075,0.0,5,0.0122249455669792,0.0712800399565928,14.340844978655664,38.55697698576411,0.0302098104939032,0.0279295166435116,505659,932,3.4500002175263944e-06,0.0010000000474974,False,0.323,0.177,0.315,14.178324234485626,505659
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,1,0.02,0.075,0.0,5,0.0170772547752921,0.065688719335776,16.117142350083952,37.75916704389326,0.0293740822131132,0.0284204762606098,475358,933,3.550000210452708e-06,0.0020000000949949,False,0.336,0.154,0.341,14.178324234485626,475358
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,2,0.02,0.075,0.0,5,0.0111654035560117,0.0679348451631996,15.3689954147899,39.43990329997615,0.0168912410336443,0.0171169215158602,519067,934,3.5002514778170736e-06,0.0020000000949949,False,0.345,0.174,0.346,14.178324234485626,519067
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,3,0.02,0.075,0.0,5,0.0112345203188158,0.0665678417553488,14.764320251635583,38.42801054811979,0.0371539160052344,0.0331045791245015,503775,941,3.0000001743246686e-06,0.0010000000474974,False,0.35,0.167,0.326,14.178324234485626,503775
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,4,0.02,0.075,0.0,5,0.0144207697339227,0.079160882700721,18.396985969072407,44.64363848818356,0.0326349401404221,0.0301256240112159,497464,936,3.3502514679639715e-06,0.0020000000949949,False,0.343,0.18,0.333,14.178324234485626,497464
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,0,0.05,0.075,0.0,5,0.011859315580388,0.0633252769818429,15.495479678077556,38.34405785573174,0.0353382120190764,0.0351694229381305,489868,863,8.000251759767708e-06,0.0020000000949949,False,0.336,0.156,0.327,14.178324234485626,489868
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,1,0.05,0.075,0.0,5,0.0152928790877069,0.0591852933604713,14.485156084078604,35.63494332625619,0.0289167355267039,0.0303014906903385,495776,854,8.35075424220122e-06,0.0020000000949949,False,0.347,0.16,0.316,14.178324234485626,495776
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,2,0.05,0.075,0.0,5,0.0119406314793449,0.0664468841156969,14.307648979218689,37.27174449665325,0.0282884315132128,0.0265838509590139,488722,850,8.700251810296322e-06,0.0020000000949949,False,0.323,0.16,0.331,14.178324234485626,488722
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,3,0.05,0.075,0.0,5,0.0129234168981972,0.077300026856033,13.444510102268763,39.39190565637109,0.0244315906769291,0.0246719845161914,507403,858,7.850503034205757e-06,0.0010000000474974,False,0.342,0.168,0.327,14.178324234485626,507403
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,4,0.05,0.075,0.0,5,0.0136454160748473,0.0668887862742327,15.720837469273295,38.02686258813301,0.0289885646580402,0.027098352175349,488448,857,8.350000471182283e-06,0.0010000000474974,False,0.329,0.148,0.338,14.178324234485626,488448
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,0,0.1,0.075,0.0,5,0.0121185748015664,0.0595798821119784,14.776545635918009,34.68418632666105,0.0283484305380863,0.0277078013522104,475989,748,1.6651006130814495e-05,0.0020000000949949,False,0.334,0.168,0.35,14.178324234485626,475989
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,1,0.1,0.075,0.0,5,0.0111939305105893,0.0685430807719319,13.005513724003947,34.533057800237394,0.0246705758965308,0.0221291092413477,475842,777,1.4300754633040925e-05,0.0020000000949949,False,0.33,0.158,0.337,14.178324234485626,475842
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,2,0.1,0.075,0.0,5,0.0113176817292962,0.0602371305578991,13.125752625585646,32.87713009109294,0.0317698417960653,0.0290657886441549,473543,736,1.7000252405523497e-05,0.0020000000949949,False,0.334,0.15,0.338,14.178324234485626,473543
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,3,0.1,0.075,0.0,5,0.0120952280680632,0.0575359971558403,14.238828786978464,33.175863377578345,0.028018774569249,0.026372179015765,449877,727,1.7500252392892436e-05,0.0020000000949949,False,0.333,0.164,0.341,14.178324234485626,449877
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_oracle,oracle,4,0.1,0.075,0.0,5,0.0112840069490968,0.0692546738000227,13.267515252650862,36.580952321214745,0.0346551598566305,0.0348012567854484,494192,771,1.3850000882484892e-05,0.0020000000949949,False,0.323,0.156,0.353,14.178324234485626,494192
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.2|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,0,0.01,0.075,0.2,5,0.0121579469433463,0.0688258333616121,15.91920870608723,42.65835767396982,0.0333168557832473,0.0341082143090602,531119,980,1.2500000821091817e-06,0.0010000000474974,False,0.347,0.188,0.296,13.535371029376984,531119
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.2|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,1,0.01,0.075,0.2,5,0.0137455754324046,0.0649784470064423,15.181394680509827,41.16841096845992,0.0268161555534576,0.0273684015318392,534903,984,1.0000000656873453e-06,0.0010000000474974,False,0.324,0.157,0.344,13.535371029376984,534903
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.2|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,2,0.01,0.075,0.2,5,0.0155348501793215,0.0731333828355371,16.403753814401735,39.38407996215524,0.0308064264346081,0.0265371609273657,472944,975,1.5628141738943668e-06,0.0010000000474974,False,0.354,0.142,0.329,13.535371029376984,472944
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.2|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,3,0.01,0.075,0.2,5,0.017734895265457,0.0611497795699886,14.332217649292971,35.64429666300147,0.0308815041422122,0.0322710638015315,511085,981,1.2500000764248397e-06,0.0010000000474974,False,0.351,0.173,0.306,13.535371029376984,511085
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.2|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,4,0.01,0.075,0.2,5,0.0117151367645397,0.0676269134261545,15.1454553095401,41.28219336027618,0.0336816245506026,0.0305076099688138,517920,976,1.562500102636477e-06,0.0010000000474974,False,0.337,0.182,0.344,13.535371029376984,517920
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.2|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,0,0.02,0.075,0.2,5,0.0121321800888533,0.0645236661140397,15.349663071360808,39.32629094598609,0.032706778429147,0.0314934885575916,502485,960,2.562814239581712e-06,0.0010000000474974,False,0.332,0.174,0.325,13.535371029376984,502485
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.2|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,1,0.02,0.075,0.2,5,0.0125661652468716,0.0747426891451242,14.7631146767667,42.40050652451428,0.0298647150444603,0.0296076153360193,518895,971,1.8753141944216624e-06,0.0010000000474974,False,0.322,0.18,0.327,13.535371029376984,518895
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.2|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,2,0.02,0.075,0.2,5,0.011742000362299,0.0731311559141505,14.635509068650418,39.99730039913681,0.0277549501292195,0.0275697222261464,500281,953,3.000314262635584e-06,0.0010000000474974,False,0.342,0.169,0.338,13.535371029376984,500281
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.2|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,3,0.02,0.075,0.2,5,0.0140275024898283,0.0797699727860738,16.08831273640958,41.67347110084331,0.031340390623452,0.027922485959276,486525,964,2.4375001544285626e-06,0.0010000000474974,False,0.344,0.177,0.324,13.535371029376984,486525
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.2|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,4,0.02,0.075,0.2,5,0.0128464532035875,0.0669168384980308,14.239912437277209,38.969169668800674,0.0282769355459929,0.0302472489889795,516866,965,2.250000147796527e-06,0.0010000000474974,False,0.327,0.166,0.339,13.535371029376984,516866
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.2|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,0,0.05,0.075,0.2,5,0.0114014783519126,0.0652778229358045,17.3230690419137,42.11351686593678,0.0312827982431811,0.0295508419524646,504514,915,5.43781440001112e-06,0.0010000000474974,False,0.341,0.161,0.322,13.535371029376984,504514
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.2|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,1,0.05,0.075,0.2,5,0.0119808678401275,0.0660630286899391,14.145945061584309,38.04279139062334,0.0336440824325095,0.0294747386062163,496414,912,5.750314409169733e-06,0.0010000000474974,False,0.345,0.174,0.307,13.535371029376984,496414
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.2|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,2,0.05,0.075,0.2,5,0.0125758418340506,0.0689768112757063,14.34010708849431,39.16341900875016,0.0296996914748246,0.0265667834147408,493789,927,4.875314357377647e-06,0.0010000000474974,False,0.334,0.156,0.336,13.535371029376984,493789
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.2|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,3,0.05,0.075,0.2,5,0.0115676233133466,0.0611171794566015,14.285809328971084,35.86104204591139,0.0345337295465141,0.0361751862597004,505644,914,5.81250033633296e-06,0.0010000000474974,False,0.324,0.179,0.331,13.535371029376984,505644
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.2|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,4,0.05,0.075,0.2,5,0.0136434011561971,0.0676104662510252,14.878416612946326,41.30046526792916,0.0254911539847049,0.0250984511152069,528768,905,6.438442579792536e-06,0.0010000000474974,False,0.347,0.16,0.328,13.535371029376984,528768
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.2|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,0,0.1,0.075,0.2,5,0.0113039736589231,0.0697742055280883,16.713735635992858,41.58000661462709,0.0279429194223215,0.0258226844069328,503864,836,1.2562814845296089e-05,0.0020000000949949,False,0.336,0.171,0.334,13.535371029376984,503864
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.2|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,1,0.1,0.075,0.2,5,0.0151066534555283,0.0738532673703769,15.929575074828628,41.45481549341333,0.0368038783681896,0.0359898565725544,497171,809,1.4063443057921176e-05,0.0020000000949949,False,0.33,0.165,0.333,13.535371029376984,497171
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.2|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,2,0.1,0.075,0.2,5,0.0106958684755406,0.0621386811569134,12.947428061506832,34.86492498308348,0.0281640605888208,0.0262351049123262,494090,847,1.1000628757074082e-05,0.0010000000474974,False,0.339,0.162,0.334,13.535371029376984,494090
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.2|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,3,0.1,0.075,0.2,5,0.0135616466303989,0.0807620381853129,15.012789019342042,43.236655399757176,0.0265485991661998,0.0235699004862227,519526,826,1.281281478213714e-05,0.0020000000949949,False,0.328,0.178,0.322,13.535371029376984,519526
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.2|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.2|fe=5,abf_fr_oracle,oracle,4,0.1,0.075,0.2,5,0.0142058675353283,0.0814749660642453,15.830240958664264,42.30536695431285,0.0308800794515692,0.0259651482454454,507893,834,1.2062814784030709e-05,0.0010000000474974,False,0.342,0.163,0.319,13.535371029376984,507893
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.4|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,0,0.01,0.075,0.4,5,0.0130452109200252,0.0620398893913202,16.524523974745108,37.97758009138458,0.0258287316355805,0.0258647252907131,483391,987,1.0833334044946242e-06,0.0010000000474974,False,0.344,0.176,0.32,12.848646080493928,483391
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.4|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,1,0.01,0.075,0.4,5,0.0119725740142642,0.0664323384967781,16.619813217239425,39.76168824364834,0.0212142091530823,0.0212547639553002,487142,990,8.337521497499741e-07,0.0010000000474974,False,0.331,0.173,0.339,12.848646080493928,487142
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.4|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,2,0.01,0.075,0.4,5,0.0132621455770657,0.0736435555170813,16.445924835772036,44.65893465691459,0.0280237907990571,0.0286957136788173,531529,989,9.170854885572528e-07,0.0010000000474974,False,0.36,0.173,0.321,12.848646080493928,531529
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.4|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,3,0.01,0.075,0.4,5,0.019652837148851,0.0772312031462226,17.16329516685539,39.76079649806987,0.0328020954174574,0.0300762063592876,468620,990,9.170854885572528e-07,0.0010000000474974,False,0.332,0.179,0.312,12.848646080493928,468620
abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.4|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.01|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,4,0.01,0.075,0.4,5,0.0122170079684752,0.0749173357295699,14.909635073383116,39.74179744901417,0.0267629011161647,0.0262485855098977,490512,987,1.0833334044946242e-06,0.0010000000474974,False,0.32,0.172,0.337,12.848646080493928,490512
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.4|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,0,0.02,0.075,0.4,5,0.0125290732960507,0.0726341907225442,18.29310885868285,42.929965886842986,0.0308876641697153,0.0336543778142803,489516,968,2.6670855959309847e-06,0.0010000000474974,False,0.327,0.18,0.333,12.848646080493928,489516
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.4|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,1,0.02,0.075,0.4,5,0.0179054312510271,0.0760040913054317,16.65520304264887,42.06058154808856,0.0329907470086543,0.0258698181677293,502667,979,1.8337522154373196e-06,0.0010000000474974,False,0.364,0.174,0.314,12.848646080493928,502667
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.4|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,2,0.02,0.075,0.4,5,0.0135679295288776,0.0643536423229413,17.151154031178187,38.51036759040115,0.028367157733086,0.0276901568169878,467503,972,2.333752248280992e-06,0.0010000000474974,False,0.348,0.157,0.331,12.848646080493928,467503
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.4|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,3,0.02,0.075,0.4,5,0.0153569232619513,0.0839429037793802,15.442460810440911,40.53826728186841,0.0303500161460655,0.028697709788324,481484,972,2.416666817831962e-06,0.0010000000474974,False,0.348,0.174,0.317,12.848646080493928,481484
abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.4|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,4,0.02,0.075,0.4,5,0.0121193318311531,0.0643946430021715,14.571274477342492,37.45635013442387,0.0273121887977743,0.0270999936387326,498717,971,2.5004189107373045e-06,0.0010000000474974,False,0.349,0.166,0.325,12.848646080493928,498717
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.4|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,0,0.05,0.075,0.4,5,0.0160898411328208,0.0691382897905919,16.693903177637992,42.60580960551431,0.0312263183717204,0.0297696114178773,528445,931,6.166667018684772e-06,0.0020000000949949,False,0.351,0.181,0.32,12.848646080493928,528445
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.4|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,1,0.05,0.075,0.4,5,0.0121168594141421,0.075287609970737,15.535713127026703,37.571683298975806,0.0282179529173572,0.0272132889601997,467688,933,6.084171203231866e-06,0.0010000000474974,False,0.342,0.172,0.324,12.848646080493928,467688
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.4|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,2,0.05,0.075,0.4,5,0.0126298876337446,0.0688149704876717,14.91066819506882,38.30417291666695,0.0318571484380576,0.0301236447453518,493978,940,5.333333638191106e-06,0.0020000000949949,False,0.323,0.182,0.314,12.848646080493928,493978
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.4|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,3,0.05,0.075,0.4,5,0.0156338786391256,0.065019356649435,13.684600788126984,37.99363132375064,0.0282457797470697,0.0259760932658496,527211,937,5.833333708930392e-06,0.0010000000474974,False,0.346,0.177,0.296,12.848646080493928,527211
abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.4|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,4,0.05,0.075,0.4,5,0.0115126691530243,0.0700209181402697,14.329049584960964,37.23531045667524,0.0286038521978145,0.0298657242025428,485048,936,5.833752425132843e-06,0.0010000000474974,False,0.329,0.166,0.35,12.848646080493928,485048
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.4|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,0,0.1,0.075,0.4,5,0.0116093771721209,0.0648087723767936,15.51179779047014,37.20587811688894,0.0320642451136875,0.0294756875614889,473313,889,1.0418342283931754e-05,0.0020000000949949,False,0.329,0.156,0.332,12.848646080493928,473313
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.4|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,1,0.1,0.075,0.4,5,0.0124296620096781,0.0658118675835778,13.38229520651157,38.337548043650365,0.022934005093372,0.0213644918377842,520424,878,1.1252094373048748e-05,0.0020000000949949,False,0.359,0.165,0.33,12.848646080493928,520424
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.4|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,2,0.1,0.075,0.4,5,0.0127482812324694,0.0739929674555347,14.32886852282338,38.05735135404379,0.0245085404014756,0.0207733260781505,481313,880,1.1501257025277786e-05,0.0020000000949949,False,0.352,0.169,0.325,12.848646080493928,481313
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.4|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,3,0.1,0.075,0.4,5,0.0125419814796662,0.0695545660819408,16.098223705964468,39.56087480238789,0.0333712348918949,0.0303538117847549,503621,883,1.0751256885062808e-05,0.0020000000949949,False,0.325,0.173,0.324,12.848646080493928,503621
abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.4|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_oracle,oracle,4,0.1,0.075,0.4,5,0.0124892269457245,0.0737977108305222,15.559622480365238,39.72249668950176,0.0302900134778563,0.0285008831756216,482224,884,1.0917086084797726e-05,0.0020000000949949,False,0.339,0.173,0.311,12.848646080493928,482224
abf_fr_oracle|tt=oracle|g=0.01|eta=0.1|bi=0|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.01|eta=0.1|bi=0|fe=5,abf_fr_oracle,oracle,0,0.01,0.1,0.0,5,0.0142362681947131,0.0716220896159128,17.64737519998047,41.98075336228507,0.0237590119764014,0.0211038363763273,486780,962,1.9000001202584827e-06,0.0010000000474974,False,0.364,0.168,0.328,14.14993155002594,486780
