method,target_type,seed,t,x_bin_center,conditional_l2_y,conditional_kl_y,n_samples_in_bin
abf_fr_uniform,uniform,0,199.998,-0.5,0.3849111800494965,0.2438189080045702,77
abf_fr_uniform,uniform,0,199.998,0.0,0.4108511986216099,0.2279772404731067,94
abf_fr_uniform,uniform,0,199.998,0.5,0.5769365618308393,0.5081700567520352,66
abf_fr_uniform,uniform,0,199.998,1.5,0.250400887165241,0.1203692060058682,76
abf_fr_uniform,uniform,1,199.998,-1.5,0.0982644008708936,0.0147449257117086,70
abf_fr_uniform,uniform,1,199.998,-0.5,0.2994322994126804,0.2243353037397698,80
abf_fr_uniform,uniform,1,199.998,0.0,0.1528296547725043,0.0656449114184271,100
abf_fr_uniform,uniform,1,199.998,0.5,0.3070835787345348,0.1644808372274293,73
abf_fr_uniform,uniform,1,199.998,1.5,0.3897632527213018,0.0683946291882357,92
abf_fr_uniform,uniform,2,199.998,-1.5,0.1381043563283563,0.0319012303556972,81
abf_fr_uniform,uniform,2,199.998,-0.5,0.4590333150031033,0.3919622333291914,71
abf_fr_uniform,uniform,2,199.998,0.0,0.2317036384532481,0.1363777415688734,100
abf_fr_uniform,uniform,2,199.998,0.5,0.3661070390438335,0.2973340108963185,90
abf_fr_uniform,uniform,2,199.998,1.5,0.2463284290351508,0.0281060774469325,68
abf_fr_uniform,uniform,3,199.998,-1.5,0.0931318538481369,0.0083904538007357,89
abf_fr_uniform,uniform,3,199.998,-0.5,0.3814889818297331,0.2055604824894819,97
abf_fr_uniform,uniform,3,199.998,0.0,0.3900989664747324,0.1412573324888534,85
abf_fr_uniform,uniform,3,199.998,0.5,0.2387861226398779,0.1635744662712198,77
abf_fr_uniform,uniform,3,199.998,1.5,0.2074272653882157,0.0320762849822189,82
abf_fr_uniform,uniform,4,199.998,-1.5,0.3671930959417149,0.0744622996268062,83
abf_fr_uniform,uniform,4,199.998,-0.5,0.378896713543727,0.2669355100521488,73
abf_fr_uniform,uniform,4,199.998,0.0,0.2258223090417721,0.1555840100581076,90
abf_fr_uniform,uniform,4,199.998,0.5,0.3160687742560598,0.2623987242713101,83
abf_fr_uniform,uniform,4,199.998,1.5,0.2713431857362587,0.0412582594183373,85
abf_fr_uniform,uniform,0,199.998,-1.5,0.1049759194266657,0.0322930353368663,89
abf_fr_uniform,uniform,0,199.998,-0.5,0.256315681408871,0.223568027114229,86
abf_fr_uniform,uniform,0,199.998,0.0,0.2468041300174853,0.0951705037715929,99
abf_fr_uniform,uniform,0,199.998,0.5,0.3965957228101208,0.3130704775098224,73
abf_fr_uniform,uniform,0,199.998,1.5,0.2959571402826098,0.0482271530956588,79
abf_fr_uniform,uniform,1,199.998,-1.5,0.3002268796601363,0.0523556558059627,82
abf_fr_uniform,uniform,1,199.998,-0.5,0.269311731996921,0.2367211088374032,84
abf_fr_uniform,uniform,1,199.998,0.0,0.1516121216689243,0.0848296611346364,85
abf_fr_uniform,uniform,1,199.998,0.5,0.5086670914367769,0.4482908927422015,71
abf_fr_uniform,uniform,1,199.998,1.5,0.2620838793331704,0.0403080285594709,78
abf_fr_uniform,uniform,2,199.998,-1.5,0.3468159967701061,0.0703649587704078,79
abf_fr_uniform,uniform,2,199.998,-0.5,0.3081585284751322,0.2314598962651282,84
abf_fr_uniform,uniform,2,199.998,0.0,0.2142817896722104,0.066720076585589,116
abf_fr_uniform,uniform,2,199.998,0.5,0.3850083663662291,0.192654634427371,67
abf_fr_uniform,uniform,2,199.998,1.5,0.3655161672826006,0.0998814049712522,88
abf_fr_uniform,uniform,3,199.998,-1.5,0.3106979729046898,0.0470892853305501,82
abf_fr_uniform,uniform,3,199.998,-0.5,0.3163542536110413,0.2182318036078082,65
abf_fr_uniform,uniform,3,199.998,0.0,0.4029085864854063,0.1776110002101727,75
abf_fr_uniform,uniform,3,199.998,0.5,0.4138815221522101,0.2745271223891316,100
abf_fr_uniform,uniform,3,199.998,1.5,0.3285652362884402,0.1124629288807967,90
abf_fr_uniform,uniform,4,199.998,-1.5,0.2706061202355234,0.0386692915354882,108
abf_fr_uniform,uniform,4,199.998,-0.5,0.4154983581926681,0.3405131646508074,73
abf_fr_uniform,uniform,4,199.998,0.0,0.2764196826110545,0.08687398479261,89
abf_fr_uniform,uniform,4,199.998,0.5,0.2934216861717312,0.2669059934094259,89
abf_fr_uniform,uniform,4,199.998,1.5,0.3014169036997998,0.0910687790692546,96
abf_fr_uniform,uniform,0,199.998,-1.5,0.1834662402943364,0.0647039253947477,108
abf_fr_uniform,uniform,0,199.998,-0.5,0.3463345736465776,0.3444665256279878,77
abf_fr_uniform,uniform,0,199.998,0.0,0.2449932984297589,0.1727951774993498,88
abf_fr_uniform,uniform,0,199.998,0.5,0.2657772399276266,0.1929828251614973,76
abf_fr_uniform,uniform,0,199.998,1.5,0.1159450086175965,0.0464973461702576,83
abf_fr_uniform,uniform,1,199.998,-1.5,0.2543994394690618,0.079239844817416,82
abf_fr_uniform,uniform,1,199.998,-0.5,0.3243073544915825,0.2258936584949556,74
abf_fr_uniform,uniform,1,199.998,0.0,0.261249290011715,0.1041999939634852,93
abf_fr_uniform,uniform,1,199.998,0.5,0.4329177391751259,0.3488089270318423,81
abf_fr_uniform,uniform,1,199.998,1.5,0.3503920943769327,0.0913056062232955,76
abf_fr_uniform,uniform,2,199.998,-1.5,0.3004551471822383,0.0374457959598412,97
abf_fr_uniform,uniform,2,199.998,-0.5,0.4518273744779663,0.4117582885241662,74
abf_fr_uniform,uniform,2,199.998,0.0,0.2578405693112361,0.1073074831816566,78
abf_fr_uniform,uniform,2,199.998,0.5,0.1973165835993797,0.2009110471312697,76
abf_fr_uniform,uniform,2,199.998,1.5,0.3135283488073772,0.094471466040572,79
abf_fr_uniform,uniform,3,199.998,-1.5,0.3616612046163328,0.0735998405064858,83
abf_fr_uniform,uniform,3,199.998,-0.5,0.3484922600986334,0.301466747536505,85
abf_fr_uniform,uniform,3,199.998,0.0,0.3734532329254666,0.1845322581703194,85
abf_fr_uniform,uniform,3,199.998,0.5,0.4262084108250346,0.4173243177885199,75
abf_fr_uniform,uniform,3,199.998,1.5,0.2519600296979619,0.0674093510848442,74
abf_fr_uniform,uniform,4,199.998,-1.5,0.4142000117718057,0.0977245234606643,82
abf_fr_uniform,uniform,4,199.998,-0.5,0.298098307160575,0.2555793737744563,92
abf_fr_uniform,uniform,4,199.998,0.0,0.1930395978026573,0.1485197223137987,94
abf_fr_uniform,uniform,4,199.998,0.5,0.3545026753878381,0.3455569490159867,82
abf_fr_uniform,uniform,4,199.998,1.5,0.155484052411189,0.0901137146023777,91
abf_fr_uniform,uniform,0,199.998,-1.5,0.3328811520638607,0.0961337460800401,74
abf_fr_uniform,uniform,0,199.998,-0.5,0.449861031902193,0.3171580150622244,89
abf_fr_uniform,uniform,0,199.998,0.0,0.4854032754803775,0.1946465300738825,89
abf_fr_uniform,uniform,0,199.998,0.5,0.3758363185744697,0.2110502459728364,77
abf_fr_uniform,uniform,0,199.998,1.5,0.2599527019330364,0.0576517477399873,78
abf_fr_uniform,uniform,1,199.998,-1.5,0.1845923695742235,0.0426012613398881,76
abf_fr_uniform,uniform,1,199.998,-0.5,0.422281020822577,0.28773731248579,81
abf_fr_uniform,uniform,1,199.998,0.0,0.18727610537035,0.0701883176155336,97
abf_fr_uniform,uniform,1,199.998,0.5,0.3980882327127171,0.1898935066969469,78
abf_fr_uniform,uniform,1,199.998,1.5,0.2790965508281753,0.0847029567998541,94
abf_fr_uniform,uniform,2,199.998,-1.5,0.2851073619258572,0.0894511937926162,90
abf_fr_uniform,uniform,2,199.998,-0.5,0.3581785716000431,0.3304425364074485,70
abf_fr_uniform,uniform,2,199.998,0.0,0.2877867597284119,0.1287442494241796,108
abf_fr_uniform,uniform,2,199.998,0.5,0.2333907277218022,0.1417570668103941,67
abf_fr_uniform,uniform,2,199.998,1.5,0.1846501239641847,0.0283809605504205,78
abf_fr_uniform,uniform,3,199.998,-1.5,0.3065047725601654,0.0863086416754216,71
abf_fr_uniform,uniform,3,199.998,-0.5,0.3135314769360403,0.1734534289319921,74
abf_fr_uniform,uniform,3,199.998,0.0,0.2494874442074249,0.0886311553546149,96
abf_fr_uniform,uniform,3,199.998,0.5,0.3702995203943705,0.165816912815405,81
abf_fr_uniform,uniform,3,199.998,1.5,0.4921712909715798,0.0788468920476412,91
abf_fr_uniform,uniform,4,199.998,-1.5,0.1732176207428268,0.0828540084240856,74
abf_fr_uniform,uniform,4,199.998,-0.5,0.4363001823215102,0.2850238319779902,83
abf_fr_uniform,uniform,4,199.998,0.0,0.1408017783409589,0.103923403613341,80
abf_fr_uniform,uniform,4,199.998,0.5,0.4342975021817463,0.232278755160479,89
abf_fr_uniform,uniform,4,199.998,1.5,0.3481852747591513,0.0662453852614599,92
abf_fr_uniform,uniform,0,199.998,-1.5,0.2842866989783259,0.0568686535783803,74
abf_fr_uniform,uniform,0,199.998,-0.5,0.3743458818772434,0.3998343623013748,89
abf_fr_uniform,uniform,0,199.998,0.0,0.2481214011208239,0.1595603325306226,91
abf_fr_uniform,uniform,0,199.998,0.5,0.330707846239491,0.2442203433979788,78
abf_fr_uniform,uniform,0,199.998,1.5,0.1887479489871487,0.0318048474233231,85
abf_fr_uniform,uniform,1,199.998,-1.5,0.2310694363033502,0.059575237829004,74
abf_fr_uniform,uniform,1,199.998,-0.5,0.272602368352962,0.1484274656022701,78
abf_fr_uniform,uniform,1,199.998,0.0,0.322094570969794,0.1097143366813741,92
abf_fr_uniform,uniform,1,199.998,0.5,0.4056960263336632,0.2757587302133586,61
abf_fr_uniform,uniform,1,199.998,1.5,0.2442869710864949,0.0514514674218582,90
abf_fr_uniform,uniform,2,199.998,-1.5,0.2443055392385708,0.0595544887838609,81
abf_fr_uniform,uniform,2,199.998,-0.5,0.2676211630012229,0.2125784016764589,97
abf_fr_uniform,uniform,2,199.998,0.0,0.3064504183641331,0.0846323637390223,89
abf_fr_uniform,uniform,2,199.998,0.5,0.5006622196804089,0.4253811828322086,69
abf_fr_uniform,uniform,2,199.998,1.5,0.2854244951893466,0.0696389693234642,74
abf_fr_uniform,uniform,3,199.998,-1.5,0.3152394633579908,0.0995769720997225,78
abf_fr_uniform,uniform,3,199.998,-0.5,0.4397136388235617,0.3753183422254066,83
abf_fr_uniform,uniform,3,199.998,0.0,0.2087013652216495,0.1283598167024122,80
abf_fr_uniform,uniform,3,199.998,0.5,0.3513404597870367,0.2656811077104683,89
abf_fr_uniform,uniform,3,199.998,1.5,0.2112267077154544,0.0599637368649595,96
abf_fr_uniform,uniform,4,199.998,-1.5,0.2161241698223035,0.0533985505284885,75
abf_fr_uniform,uniform,4,199.998,-0.5,0.4970828567417988,0.2585154554055311,79
abf_fr_uniform,uniform,4,199.998,0.0,0.5497688715299724,0.1215868369692245,102
abf_fr_uniform,uniform,4,199.998,0.5,0.3349353052617998,0.2928898246600595,87
abf_fr_uniform,uniform,4,199.998,1.5,0.1676007678021475,0.0223143371055129,78
abf_fr_uniform,uniform,0,199.998,-1.5,0.1314624711613568,0.0377512045502237,69
abf_fr_uniform,uniform,0,199.998,-0.5,0.3184921656206699,0.2741087376986219,78
abf_fr_uniform,uniform,0,199.998,0.0,0.1356722151493676,0.0744728390161488,94
abf_fr_uniform,uniform,0,199.998,0.5,0.2387229174460386,0.1786127073855538,76
abf_fr_uniform,uniform,0,199.998,1.5,0.2367584809951769,0.1002876339487259,80
abf_fr_uniform,uniform,1,199.998,-1.5,0.1758048453026299,0.0749981642739831,80
abf_fr_uniform,uniform,1,199.998,-0.5,0.3988185645536715,0.2739588753841231,81
abf_fr_uniform,uniform,1,199.998,0.0,0.2336297157906124,0.1146633171121809,95
abf_fr_uniform,uniform,1,199.998,0.5,0.3439412365033655,0.2486403750543453,81
abf_fr_uniform,uniform,1,199.998,1.5,0.2071519774589277,0.0615090357106713,83
abf_fr_uniform,uniform,2,199.998,-1.5,0.1023093116195421,0.025267675662689,65
abf_fr_uniform,uniform,2,199.998,-0.5,0.4683678214084075,0.3682101523282033,79
abf_fr_uniform,uniform,2,199.998,0.0,0.2718197374338025,0.1624368904621169,94
abf_fr_uniform,uniform,2,199.998,0.5,0.2562077391837387,0.203006540106666,79
abf_fr_uniform,uniform,2,199.998,1.5,0.2566232715028863,0.0594117050690979,88
abf_fr_uniform,uniform,3,199.998,-1.5,0.1774984198640997,0.0593640330748914,88
abf_fr_uniform,uniform,3,199.998,-0.5,0.3029816906658099,0.1693510689670123,68
abf_fr_uniform,uniform,3,199.998,0.0,0.3088069938923644,0.1897611344159253,87
abf_fr_uniform,uniform,3,199.998,0.5,0.3618352936422643,0.215581126713688,62
abf_fr_uniform,uniform,3,199.998,1.5,0.1822219454039229,0.052036032427805,84
abf_fr_uniform,uniform,4,199.998,-1.5,0.2723855122606492,0.0505753437448643,89
abf_fr_uniform,uniform,4,199.998,-0.5,0.2827903980481342,0.1939632695964236,109
abf_fr_uniform,uniform,4,199.998,0.0,0.1104762568952045,0.0890347629719385,85
abf_fr_uniform,uniform,4,199.998,0.5,0.4051744751765481,0.2894574847137278,66
abf_fr_uniform,uniform,4,199.998,1.5,0.2510016759051258,0.0564294825399696,84
abf_fr_uniform,uniform,0,199.998,-1.5,0.1444302578066598,0.023923027285767,77
abf_fr_uniform,uniform,0,199.998,-0.5,0.3761727966617084,0.3553310433167805,80
abf_fr_uniform,uniform,0,199.998,0.0,0.2395181772514663,0.1132567424526633,85
abf_fr_uniform,uniform,0,199.998,0.5,0.5524335116675753,0.4537167383760219,73
abf_fr_uniform,uniform,0,199.998,1.5,0.3943983291346508,0.0811910167688911,81
abf_fr_uniform,uniform,1,199.998,-1.5,0.1905139430275194,0.049630010780973,81
abf_fr_uniform,uniform,1,199.998,-0.5,0.3605627634207126,0.220148604586947,84
abf_fr_uniform,uniform,1,199.998,0.0,0.1541355993338214,0.0798051676332063,100
abf_fr_uniform,uniform,1,199.998,0.5,0.284389343607496,0.2283942585495854,72
abf_fr_uniform,uniform,1,199.998,1.5,0.4420846890894303,0.1192008981286906,72
abf_fr_uniform,uniform,2,199.998,-1.5,0.1467323710918739,0.0462889658690155,82
abf_fr_uniform,uniform,2,199.998,-0.5,0.4275920366561044,0.3138356844073394,85
abf_fr_uniform,uniform,2,199.998,0.0,0.2450702626982242,0.177257390288135,85
abf_fr_uniform,uniform,2,199.998,0.5,0.3598441518124328,0.250228409461607,95
abf_fr_uniform,uniform,2,199.998,1.5,0.2965102548276527,0.0587202766814883,81
abf_fr_uniform,uniform,3,199.998,-1.5,0.2564293971316326,0.0899617928175775,77
abf_fr_uniform,uniform,3,199.998,-0.5,0.22126295804868,0.1180779717938423,90
abf_fr_uniform,uniform,3,199.998,0.0,0.2064611033951272,0.1168084017248949,105
abf_fr_uniform,uniform,3,199.998,0.5,0.418538388913906,0.3912878854728834,78
abf_fr_uniform,uniform,3,199.998,1.5,0.1523341074348381,0.0560038863507215,83
abf_fr_uniform,uniform,4,199.998,-1.5,0.1685342600338824,0.0465351990204984,91
abf_fr_uniform,uniform,4,199.998,-0.5,0.3301387493668002,0.3019743273404472,88
abf_fr_uniform,uniform,4,199.998,0.0,0.2848851910723204,0.0984384276977754,83
abf_fr_uniform,uniform,4,199.998,0.5,0.3955025084342385,0.3381831354706758,81
abf_fr_uniform,uniform,4,199.998,1.5,0.2446506866258908,0.0413574786785819,83
abf_fr_uniform,uniform,0,199.998,-1.5,0.1875455514558088,0.0256170782476529,84
abf_fr_uniform,uniform,0,199.998,-0.5,0.3324481564449458,0.2383898714134019,63
abf_fr_uniform,uniform,0,199.998,0.0,0.3748255620473592,0.1311801398239237,96
abf_fr_uniform,uniform,0,199.998,0.5,0.3876089957169434,0.2980791760474153,80
abf_fr_uniform,uniform,0,199.998,1.5,0.2620243386625835,0.0411246169578983,66
abf_fr_uniform,uniform,1,199.998,-1.5,0.1377662403695061,0.0312632588689782,71
abf_fr_uniform,uniform,1,199.998,-0.5,0.2984795429553675,0.178419662549497,82
abf_fr_uniform,uniform,1,199.998,0.0,0.2758197048751326,0.1378694152097414,88
abf_fr_uniform,uniform,1,199.998,0.5,0.1460155401932261,0.0917355346889112,72
abf_fr_uniform,uniform,1,199.998,1.5,0.2780234604005189,0.044921388385478,95
abf_fr_uniform,uniform,2,199.998,-1.5,0.3287057100548022,0.0662074843984543,80
abf_fr_uniform,uniform,2,199.998,-0.5,0.3580421939426376,0.3557228178893601,66
abf_fr_uniform,uniform,2,199.998,0.0,0.2931323670661515,0.1808981180533544,71
abf_fr_uniform,uniform,2,199.998,0.5,0.4077906007377603,0.2989334439827007,80
abf_fr_uniform,uniform,2,199.998,1.5,0.4375660098079346,0.1114007460917729,94
abf_fr_uniform,uniform,3,199.998,-1.5,0.191732918346351,0.0458655969400387,105
abf_fr_uniform,uniform,3,199.998,-0.5,0.3693894282921043,0.1875379005209637,66
abf_fr_uniform,uniform,3,199.998,0.0,0.2486679070233082,0.1164815266672616,93
abf_fr_uniform,uniform,3,199.998,0.5,0.3423641679685644,0.3128577859262983,75
abf_fr_uniform,uniform,3,199.998,1.5,0.2889614217168056,0.0476267868477305,87
abf_fr_uniform,uniform,4,199.998,-1.5,0.2850840479760275,0.1607741965090616,77
abf_fr_uniform,uniform,4,199.998,-0.5,0.2496334469779451,0.2145329325070383,92
abf_fr_uniform,uniform,4,199.998,0.0,0.2190015165401392,0.0885769291446142,88
abf_fr_uniform,uniform,4,199.998,0.5,0.3404461950312989,0.3019574152934272,70
abf_fr_uniform,uniform,4,199.998,1.5,0.2310662532474358,0.0479684164444437,87
abf_fr_uniform,uniform,0,199.998,-1.5,0.2733994411907231,0.0418071587676866,76
abf_fr_uniform,uniform,0,199.998,-0.5,0.317521312290291,0.2352136030490883,84
abf_fr_uniform,uniform,0,199.998,0.0,0.2848149481863905,0.1359955022601569,100
abf_fr_uniform,uniform,0,199.998,0.5,0.4041307603250639,0.2877045967361669,72
abf_fr_uniform,uniform,0,199.998,1.5,0.3449333602622192,0.1023086833057541,77
abf_fr_uniform,uniform,1,199.998,-1.5,0.3756952207953392,0.0582667286408379,85
abf_fr_uniform,uniform,1,199.998,-0.5,0.2997576257775263,0.2189971287661588,83
abf_fr_uniform,uniform,1,199.998,0.0,0.2080969456549037,0.0930278610407319,86
abf_fr_uniform,uniform,1,199.998,0.5,0.4067173006415428,0.2824466789362057,68
abf_fr_uniform,uniform,1,199.998,1.5,0.3507925536475131,0.0551157858125713,84
abf_fr_uniform,uniform,2,199.998,-1.5,0.1086695206855171,0.0238415851326052,102
abf_fr_uniform,uniform,2,199.998,-0.5,0.2915311367081967,0.2352409075252549,78
abf_fr_uniform,uniform,2,199.998,0.0,0.2218552359494152,0.1410185433734122,92
abf_fr_uniform,uniform,2,199.998,0.5,0.3077753068839137,0.1880260040887947,95
abf_fr_uniform,uniform,2,199.998,1.5,0.1682369320295564,0.0564505265780829,94
abf_fr_uniform,uniform,3,199.998,-1.5,0.3599912375891425,0.075297473522158,83
abf_fr_uniform,uniform,3,199.998,-0.5,0.3667583963939477,0.2700944414664542,77
abf_fr_uniform,uniform,3,199.998,0.0,0.3409272782650176,0.1970574626039843,92
abf_fr_uniform,uniform,3,199.998,0.5,0.4391196569230735,0.1932970949096324,71
abf_fr_uniform,uniform,3,199.998,1.5,0.2745551607329344,0.0391838373936672,75
abf_fr_uniform,uniform,4,199.998,-1.5,0.2077036292610072,0.0287616697400639,79
abf_fr_uniform,uniform,4,199.998,-0.5,0.327151192357775,0.195054560130119,98
abf_fr_uniform,uniform,4,199.998,0.0,0.2823819597543103,0.137590144491325,88
abf_fr_uniform,uniform,4,199.998,0.5,0.4371919403632132,0.2811798186845469,78
abf_fr_uniform,uniform,4,199.998,1.5,0.2454778844207697,0.036457626670814,90
abf_fr_uniform,uniform,0,199.998,-1.5,0.2606595931552737,0.0285510976052028,86
abf_fr_uniform,uniform,0,199.998,-0.5,0.3076298871110269,0.2353488830044461,81
abf_fr_uniform,uniform,0,199.998,0.0,0.1528102703282199,0.1926173898777743,94
abf_fr_uniform,uniform,0,199.998,0.5,0.3708880036968392,0.2727300196624726,70
abf_fr_uniform,uniform,0,199.998,1.5,0.1978157129703166,0.0379399363641682,80
abf_fr_uniform,uniform,1,199.998,-1.5,0.2759657713327474,0.0505437640886903,85
abf_fr_uniform,uniform,1,199.998,-0.5,0.3067584116306722,0.2178831985869542,82
abf_fr_uniform,uniform,1,199.998,0.0,0.2555127043720219,0.1088764107762258,94
abf_fr_uniform,uniform,1,199.998,0.5,0.4478324825845969,0.3599253009567294,60
abf_fr_uniform,uniform,1,199.998,1.5,0.2952153592052258,0.0846751521033248,79
abf_fr_uniform,uniform,2,199.998,-1.5,0.2086034026431765,0.054178979219892,81
abf_fr_uniform,uniform,2,199.998,-0.5,0.2766311808924813,0.204459499281456,100
abf_fr_uniform,uniform,2,199.998,0.0,0.4241191706843932,0.1242605434511681,83
abf_fr_uniform,uniform,2,199.998,0.5,0.3731066243051285,0.3154534193942453,63
abf_fr_uniform,uniform,2,199.998,1.5,0.1590108779842548,0.03624380472192,82
abf_fr_uniform,uniform,3,199.998,-1.5,0.158374783973882,0.0339579499485076,77
abf_fr_uniform,uniform,3,199.998,-0.5,0.2329918796275561,0.1732443993624748,87
abf_fr_uniform,uniform,3,199.998,0.0,0.1063800238189505,0.0972678866429601,83
abf_fr_uniform,uniform,3,199.998,0.5,0.2759496519653578,0.2178392440015785,79
abf_fr_uniform,uniform,3,199.998,1.5,0.2247371928467227,0.0350790975825031,78
abf_fr_uniform,uniform,4,199.998,-1.5,0.1927716154999625,0.0330967792691392,100
abf_fr_uniform,uniform,4,199.998,-0.5,0.2287454790472383,0.1875873635839366,89
abf_fr_uniform,uniform,4,199.998,0.0,0.1828300843987896,0.1072975701052973,75
abf_fr_uniform,uniform,4,199.998,0.5,0.424171466778892,0.3793852329196223,84
abf_fr_uniform,uniform,4,199.998,1.5,0.3763486390483239,0.1238005850601839,77
abf_fr_uniform,uniform,0,199.998,-1.5,0.4104044261678899,0.0832146984413483,88
abf_fr_uniform,uniform,0,199.998,-0.5,0.3086389099379473,0.2016286886599072,68
abf_fr_uniform,uniform,0,199.998,0.0,0.4349212331802922,0.1478872027041604,93
abf_fr_uniform,uniform,0,199.998,0.5,0.4260548986704744,0.3322757138105053,78
abf_fr_uniform,uniform,0,199.998,1.5,0.0717385070910891,0.0160278423107423,104
abf_fr_uniform,uniform,1,199.998,-1.5,0.2979658199281303,0.0923581228326009,83
abf_fr_uniform,uniform,1,199.998,-0.5,0.2950907077427226,0.2331592376946713,76
abf_fr_uniform,uniform,1,199.998,0.0,0.1185230774148535,0.0650819742549519,93
abf_fr_uniform,uniform,1,199.998,0.5,0.3031925876657084,0.1975110040381634,100
abf_fr_uniform,uniform,1,199.998,1.5,0.0623087176706745,0.0378137709179793,76
abf_fr_uniform,uniform,2,199.998,-1.5,0.3790025524447565,0.091807752019998,90
abf_fr_uniform,uniform,2,199.998,-0.5,0.5177370778755903,0.3844324883672746,80
