step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,ess_predicted,row,seed
24500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
24500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
25000,A6a,0.2717929550888406,32,False,0.0,0.0,0,0.0,False,,0,5216
25000,A6a,0.1387790611542935,32,False,0.0,0.0,0,0.0,False,,1,5217
25000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
25000,A6a,0.2702761804308008,32,False,0.0,0.0,0,0.0,False,,3,5219
25000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
25000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
25000,A6a,0.1311485322603193,32,False,0.0,0.0,0,0.0,False,,6,5222
25000,A6a,0.24121665649694443,32,False,0.0,0.0,0,0.0,False,,7,5223
25000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
25000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
25000,A6a,0.273877038512729,32,False,0.0,0.0,0,0.0,False,,10,5226
25000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
25000,A6a,0.1761943531499866,32,False,0.0,0.0,0,0.0,False,,12,5228
25000,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,13,5229
25000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
25000,A6a,0.19422032108107665,32,False,0.0,0.0,0,0.0,False,,15,5231
25500,A6a,0.26209876582818614,32,False,0.0,0.0,0,0.0,False,,0,5216
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
25500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,2,5218
25500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
25500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
25500,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,6,5222
25500,A6a,0.22415872690138428,32,False,0.0,0.0,0,0.0,False,,7,5223
25500,A6a,0.31078887453591164,32,False,0.0,0.0,0,0.0,False,,8,5224
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
25500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
25500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
25500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,15,5231
26000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5216
26000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,1,5217
26000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,2,5218
26000,A6a,0.2658877695559914,32,False,0.0,0.0,0,0.0,False,,3,5219
26000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
26000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
26000,A6a,0.21100660808561786,32,False,0.0,0.0,0,0.0,False,,6,5222
26000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
26000,A6a,0.2876226102567152,32,False,0.0,0.0,0,0.0,False,,8,5224
26000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
26000,A6a,0.26763974189050893,32,False,0.0,0.0,0,0.0,False,,10,5226
26000,A6a,0.31464301915738774,32,False,0.0,0.0,0,0.0,False,,11,5227
26000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
26000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
26000,A6a,0.22748312094413556,32,False,0.0,0.0,0,0.0,False,,14,5230
26000,A6a,0.28314229314150535,32,False,0.0,0.0,0,0.0,False,,15,5231
26500,A6a,0.24808968020275474,32,False,0.0,0.0,0,0.0,False,,0,5216
26500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
26500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
26500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
26500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
26500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
26500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,6,5222
26500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
26500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
26500,A6a,0.3001094573725049,32,False,0.0,0.0,0,0.0,False,,9,5225
26500,A6a,0.2648004710708144,32,False,0.0,0.0,0,0.0,False,,10,5226
26500,A6a,0.2506313885947917,32,False,0.0,0.0,0,0.0,False,,11,5227
26500,A6a,0.23461595749412714,32,False,0.0,0.0,0,0.0,False,,12,5228
26500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
26500,A6a,0.22869306467720737,32,False,0.0,0.0,0,0.0,False,,14,5230
26500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
27000,A6a,0.23134986286056763,32,False,0.0,0.0,0,0.0,False,,2,5218
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
27000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
27000,A6a,0.2572943270066034,32,False,0.0,0.0,0,0.0,False,,7,5223
27000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
27000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
27000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
27000,A6a,0.25636651506321056,32,False,0.0,0.0,0,0.0,False,,14,5230
27000,A6a,0.28332200898880305,32,False,0.0,0.0,0,0.0,False,,15,5231
27500,A6a,0.2570705768396272,32,False,0.0,0.0,0,0.0,False,,0,5216
27500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,1,5217
27500,A6a,0.2613358339146226,32,False,0.0,0.0,0,0.0,False,,2,5218
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
27500,A6a,0.19795302851407579,32,False,0.0,0.0,0,0.0,False,,6,5222
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
27500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,8,5224
27500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
27500,A6a,0.22202904514433347,32,False,0.0,0.0,0,0.0,False,,12,5228
27500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
27500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
27500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
28000,A6a,0.26621698989875336,32,False,0.0,0.0,0,0.0,False,,0,5216
28000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
28000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,2,5218
28000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
28000,A6a,0.16175544249962548,32,False,0.0,0.0,0,0.0,False,,6,5222
28000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
28000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
28000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
28000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,14,5230
28000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,15,5231
28500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5216
28500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,1,5217
28500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
28500,A6a,0.20945646648158509,32,False,0.0,0.0,0,0.0,False,,3,5219
28500,A6a,0.28019854458049087,32,False,0.0,0.0,0,0.0,False,,4,5220
28500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
28500,A6a,0.09792178636128251,32,False,0.0,0.0,0,0.0,False,,6,5222
28500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,7,5223
28500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
28500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
28500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
28500,A6a,0.2601402138833099,32,False,0.0,0.0,0,0.0,False,,11,5227
28500,A6a,0.25800259710394374,32,False,0.0,0.0,0,0.0,False,,12,5228
28500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
28500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
28500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
29000,A6a,0.26126264268809596,32,False,0.0,0.0,0,0.0,False,,0,5216
29000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,1,5217
29000,A6a,0.17453367497818856,32,False,0.0,0.0,0,0.0,False,,2,5218
29000,A6a,0.23594058853196295,32,False,0.0,0.0,0,0.0,False,,3,5219
29000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
29000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
29000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
29000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
29000,A6a,0.26652634101801426,32,False,0.0,0.0,0,0.0,False,,8,5224
29000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
29000,A6a,0.1472632792354678,32,False,0.0,0.0,0,0.0,False,,10,5226
29000,A6a,0.24006401337745484,32,False,0.0,0.0,0,0.0,False,,11,5227
29000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
29000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
29000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
29000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
29500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
29500,A6a,0.10444676770563405,32,False,0.0,0.0,0,0.0,False,,1,5217
29500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
29500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
29500,A6a,0.2531425072266327,32,False,0.0,0.0,0,0.0,False,,4,5220
29500,A6a,0.27085989731312365,32,False,0.0,0.0,0,0.0,False,,5,5221
29500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
29500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
29500,A6a,0.30309826484998287,32,False,0.0,0.0,0,0.0,False,,8,5224
29500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
29500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
29500,A6a,0.2914944419595214,32,False,0.0,0.0,0,0.0,False,,11,5227
29500,A6a,0.18860025897274516,32,False,0.0,0.0,0,0.0,False,,12,5228
29500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
29500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,14,5230
29500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
30000,A6a,0.25863684317849217,32,False,0.0,0.0,0,0.0,False,,0,5216
30000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
30000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
30000,A6a,0.18408246002467105,32,False,0.0,0.0,0,0.0,False,,3,5219
30000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
30000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
30000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
30000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
30000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
30000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
30000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
30000,A6a,0.213784630359362,32,False,0.0,0.0,0,0.0,False,,11,5227
30000,A6a,0.16106492337819062,32,False,0.0,0.0,0,0.0,False,,12,5228
30000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
30000,A6a,0.23621834295430102,32,False,0.0,0.0,0,0.0,False,,14,5230
30000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
30500,A6a,0.2736199001723824,32,False,0.0,0.0,0,0.0,False,,0,5216
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
30500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
30500,A6a,0.2942100550623797,32,False,0.0,0.0,0,0.0,False,,7,5223
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
30500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
30500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
30500,A6a,0.23421803028439758,32,False,0.0,0.0,0,0.0,False,,15,5231
31000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
31000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
31000,A6a,0.23731195681242556,32,False,0.0,0.0,0,0.0,False,,2,5218
31000,A6a,0.2101156221812178,32,False,0.0,0.0,0,0.0,False,,3,5219
31000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
31000,A6a,0.2623947147645931,32,False,0.0,0.0,0,0.0,False,,5,5221
31000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
31000,A6a,0.22129039152011107,32,False,0.0,0.0,0,0.0,False,,7,5223
31000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,8,5224
31000,A6a,0.27364306764756824,32,False,0.0,0.0,0,0.0,False,,9,5225
31000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
31000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
31000,A6a,0.2291035681674517,32,False,0.0,0.0,0,0.0,False,,12,5228
31000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
31000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
31000,A6a,0.210761172015403,32,False,0.0,0.0,0,0.0,False,,15,5231
31500,A6a,0.2599656342039498,32,False,0.0,0.0,0,0.0,False,,0,5216
31500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,1,5217
31500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
31500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
31500,A6a,0.24573857488470544,32,False,0.0,0.0,0,0.0,False,,4,5220
31500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
31500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
31500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
31500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
31500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,9,5225
31500,A6a,0.168839176696388,32,False,0.0,0.0,0,0.0,False,,10,5226
31500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
31500,A6a,0.23285249352001894,32,False,0.0,0.0,0,0.0,False,,12,5228
31500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
31500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
31500,A6a,0.229475190288883,32,False,0.0,0.0,0,0.0,False,,15,5231
32000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
32000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
32000,A6a,0.18877791698248095,32,False,0.0,0.0,0,0.0,False,,2,5218
32000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
32000,A6a,0.25825602358344035,32,False,0.0,0.0,0,0.0,False,,4,5220
32000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
32000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
32000,A6a,0.22590598687588312,32,False,0.0,0.0,0,0.0,False,,7,5223
32000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
32000,A6a,0.3040731333456479,32,False,0.0,0.0,0,0.0,False,,9,5225
32000,A6a,0.192274952042032,32,False,0.0,0.0,0,0.0,False,,10,5226
32000,A6a,0.27431407175816425,32,False,0.0,0.0,0,0.0,False,,11,5227
32000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
32000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
32000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
32000,A6a,0.22555088554936595,32,False,0.0,0.0,0,0.0,False,,15,5231
32500,A6a,0.2906381977165455,32,False,0.0,0.0,0,0.0,False,,0,5216
32500,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,1,5217
32500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
32500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
32500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
32500,A6a,0.27510743285952777,32,False,0.0,0.0,0,0.0,False,,8,5224
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
32500,A6a,0.18821803903890122,32,False,0.0,0.0,0,0.0,False,,10,5226
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
32500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
33000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5216
33000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
33000,A6a,0.32209410160653285,32,False,0.0,0.0,0,0.0,False,,2,5218
33000,A6a,0.13987868250272037,32,False,0.0,0.0,0,0.0,False,,3,5219
33000,A6a,0.2394515234491867,32,False,0.0,0.0,0,0.0,False,,4,5220
33000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
33000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
33000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
33000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
33000,A6a,0.2535856440906631,32,False,0.0,0.0,0,0.0,False,,9,5225
33000,A6a,0.16872588588216159,32,False,0.0,0.0,0,0.0,False,,10,5226
33000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
33000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
33000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
33000,A6a,0.26340638168635405,32,False,0.0,0.0,0,0.0,False,,14,5230
33000,A6a,0.17608919574727566,32,False,0.0,0.0,0,0.0,False,,15,5231
33500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
33500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
33500,A6a,0.2369864766779516,32,False,0.0,0.0,0,0.0,False,,2,5218
33500,A6a,0.2141938485469775,32,False,0.0,0.0,0,0.0,False,,3,5219
33500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
33500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
33500,A6a,0.18023681929075575,32,False,0.0,0.0,0,0.0,False,,6,5222
33500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
33500,A6a,0.2501330876875496,32,False,0.0,0.0,0,0.0,False,,8,5224
33500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,9,5225
33500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
33500,A6a,0.25070450963337537,32,False,0.0,0.0,0,0.0,False,,11,5227
33500,A6a,0.20076735149619507,32,False,0.0,0.0,0,0.0,False,,12,5228
33500,A6a,0.24806270951140527,32,False,0.0,0.0,0,0.0,False,,13,5229
33500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
33500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
34000,A6a,0.25374954175016173,32,False,0.0,0.0,0,0.0,False,,0,5216
34000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
34000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
34000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
34000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
34000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
34000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
34000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,7,5223
34000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
34000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
34000,A6a,0.20086901073522542,32,False,0.0,0.0,0,0.0,False,,10,5226
34000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
34000,A6a,0.2620743582404398,32,False,0.0,0.0,0,0.0,False,,12,5228
34000,A6a,0.23018620845427598,32,False,0.0,0.0,0,0.0,False,,13,5229
34000,A6a,0.22649899348307576,32,False,0.0,0.0,0,0.0,False,,14,5230
34000,A6a,0.19577547190802566,32,False,0.0,0.0,0,0.0,False,,15,5231
34500,A6a,0.17566561337932984,32,False,0.0,0.0,0,0.0,False,,0,5216
34500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
34500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
34500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,3,5219
34500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,4,5220
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
34500,A6a,0.1460161772499431,32,False,0.0,0.0,0,0.0,False,,6,5222
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
34500,A6a,0.2555044248578079,32,False,0.0,0.0,0,0.0,False,,9,5225
34500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5226
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
34500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
34500,A6a,0.26601456689182,32,False,0.0,0.0,0,0.0,False,,15,5231
35000,A6a,0.2766926322997225,32,False,0.0,0.0,0,0.0,False,,0,5216
35000,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,1,5217
35000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
35000,A6a,0.19863290194154695,32,False,0.0,0.0,0,0.0,False,,5,5221
35000,A6a,0.0993178026530676,32,False,0.0,0.0,0,0.0,False,,6,5222
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
35000,A6a,0.2510512348110304,32,False,0.0,0.0,0,0.0,False,,8,5224
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
35000,A6a,0.26583822975012056,32,False,0.0,0.0,0,0.0,False,,11,5227
35000,A6a,0.2375423675322235,32,False,0.0,0.0,0,0.0,False,,12,5228
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
35000,A6a,0.22911811261054305,32,False,0.0,0.0,0,0.0,False,,15,5231
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
35500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
35500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
35500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
35500,A6a,0.197818209868954,32,False,0.0,0.0,0,0.0,False,,7,5223
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
35500,A6a,0.2994755340467873,32,False,0.0,0.0,0,0.0,False,,9,5225
35500,A6a,0.21313603852263394,32,False,0.0,0.0,0,0.0,False,,10,5226
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
35500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
35500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
35500,A6a,0.2372758364571742,32,False,0.0,0.0,0,0.0,False,,15,5231
36000,A6a,0.2870948471686995,32,False,0.0,0.0,0,0.0,False,,0,5216
36000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
36000,A6a,0.13605355115739082,32,False,0.0,0.0,0,0.0,False,,2,5218
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
36000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
